Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
15916,0.71,Ideal,E,VS2,62.1,57.0,5.71,5.75,3.56,3191
24498,0.7,Good,D,VVS1,59.2,59.0,5.76,5.79,3.42,4198
3108,1.22,Very Good,J,VS2,61.9,57.0,6.82,6.87,4.24,4793
22237,0.23,Good,F,VS2,63.8,57.0,3.93,3.84,2.48,447
22717,1.2,Premium,E,VS2,63.0,58.0,6.75,6.71,4.24,9139
17095,0.54,Premium,E,VS1,60.3,58.0,5.32,5.26,3.19,2041
12867,2.0,Very Good,H,SI1,60.1,61.0,8.1,8.13,4.88,15840
10977,0.57,Ideal,H,VS1,61.3,56.0,5.36,5.38,3.29,1554
14263,0.73,Good,I,VS2,63.7,58.0,5.69,5.64,3.61,2144
14027,0.28,Ideal,F,VVS2,61.6,55.0,4.22,4.26,2.61,612
21682,1.01,Fair,D,VS2,65.3,58.0,6.29,6.24,4.09,6366
12663,0.9,Very Good,G,SI1,62.4,59.0,6.1,6.15,3.82,4320
21173,0.95,Premium,F,SI1,62.9,59.0,6.24,6.13,3.89,4682
7352,1.0,Ideal,G,VS2,62.1,57.0,6.42,6.37,3.97,6612
19443,1.7,Good,H,SI1,64.1,58.0,7.54,7.51,4.83,9158
4153,0.33,Premium,I,VVS2,61.5,58.0,4.43,4.45,2.73,579
21939,0.71,Ideal,J,VS1,61.9,55.0,5.75,5.69,3.54,2034
2603,0.31,Very Good,G,VS2,61.0,56.0,4.35,4.37,2.66,544
12024,0.36,Very Good,I,VS1,60.9,61.0,4.58,4.61,2.8,568
20840,1.51,Very Good,I,SI2,60.6,60.2,7.32,7.37,4.45,7441
20074,2.01,Fair,H,SI2,65.8,63.0,7.77,7.68,5.08,13587
2035,0.32,Ideal,G,VS2,61.5,55.0,4.39,4.43,2.71,580
25336,0.3,Premium,D,VS1,60.7,58.0,4.36,4.34,2.64,848
11872,1.2,Good,G,VS2,57.8,59.0,7.06,7.0,4.06,8032
3065,0.51,Premium,I,SI1,62.7,59.0,5.06,5.09,3.18,984
9561,0.3,Ideal,D,SI1,62.2,56.0,4.25,4.3,2.66,552
16644,1.21,Ideal,H,VS2,62.9,55.0,6.77,6.8,4.27,7513
23726,0.53,Premium,F,VS2,60.6,55.0,5.26,5.23,3.18,1753
3894,1.39,Very Good,I,I1,62.6,57.0,7.1,7.15,4.46,3914
15585,0.35,Very Good,G,VVS2,62.4,56.0,4.47,4.53,2.81,798
25341,1.1,Ideal,F,VVS2,61.2,56.0,6.71,6.64,4.08,9343
641,0.52,Very Good,J,SI1,62.5,59.0,5.14,5.16,3.22,1019
22307,0.32,Premium,G,VS1,59.2,59.0,4.47,4.45,2.64,828
25244,0.38,Premium,D,VS2,58.7,61.0,4.77,4.74,2.79,1117
12475,0.7,Very Good,I,SI1,61.1,56.0,5.74,5.75,3.51,2021
23607,0.71,Ideal,F,VVS2,61.6,54.0,5.76,5.79,3.56,4167
9216,1.23,Ideal,G,VS1,62.0,57.0,6.83,6.87,4.25,9863
21177,0.5,Premium,E,SI1,59.9,58.0,5.18,5.17,3.1,1593
16998,1.26,Premium,I,SI1,60.5,62.0,6.97,6.92,4.2,5292
22783,1.65,Very Good,H,VS1,62.0,54.0,7.55,7.62,4.7,12686
2734,0.54,Ideal,H,VS1,61.6,59.0,5.22,5.24,3.22,1630
21846,0.3,Ideal,H,VVS2,62.2,57.0,4.29,4.26,2.66,776
3905,2.0,Very Good,E,SI1,60.5,59.0,8.09,8.14,4.94,18709
24166,0.71,Premium,D,VS2,62.5,60.0,5.65,5.61,3.52,2770
13728,1.66,Good,F,I1,62.1,57.7,7.56,7.6,4.71,6025
26773,0.71,Ideal,E,SI2,62.3,57.0,5.66,5.74,3.55,2190
24832,0.51,Ideal,D,VVS2,62.0,55.0,5.13,5.16,3.19,2145
25268,0.7,Very Good,E,SI1,63.5,59.0,5.53,5.49,3.5,2838
16443,0.41,Ideal,D,SI1,60.3,57.0,4.82,4.86,2.92,791
26833,0.3,Very Good,D,VS2,62.4,56.0,4.27,4.32,2.68,710
8326,0.71,Premium,E,VS2,62.4,60.0,5.68,5.66,3.54,2613
17286,0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,6208
23434,0.8,Very Good,E,SI1,62.9,60.0,5.87,5.89,3.7,3146
6241,0.31,Ideal,G,VVS1,60.6,57.0,4.4,4.38,2.66,1046
4685,1.51,Very Good,D,VS2,63.1,62.0,7.24,7.22,4.56,14205
4303,0.7,Ideal,I,VS2,62.2,55.0,5.69,5.73,3.55,2154
3262,0.7,Very Good,F,SI2,63.2,59.0,5.66,5.61,3.56,1792
18290,1.04,Premium,F,VS2,61.9,58.0,6.55,6.51,4.04,6908
22422,0.25,Premium,H,VVS1,59.8,59.0,4.07,4.09,2.44,450
3172,0.33,Very Good,E,SI1,60.6,60.0,4.41,4.44,2.68,579
14959,1.01,Premium,I,SI2,62.6,55.0,6.43,6.38,4.01,3818
13048,0.34,Premium,I,SI1,62.7,58.0,4.43,4.4,2.77,574
25812,0.36,Premium,E,VVS2,61.7,59.0,4.52,4.56,2.8,859
14122,0.52,Very Good,E,VS1,63.3,58.0,5.07,5.11,3.22,1822
11597,0.58,Very Good,J,VS2,62.8,57.0,5.28,5.33,3.33,1090
25852,0.41,Very Good,F,VS1,63.0,57.0,4.66,4.7,2.95,931
4779,0.41,Very Good,G,SI1,63.4,57.0,4.73,4.7,2.99,861
1020,0.38,Ideal,E,VS2,61.7,55.0,4.68,4.66,2.88,1112
26435,1.01,Very Good,F,VVS1,63.2,56.0,6.39,6.33,4.02,9176
11222,0.52,Ideal,D,SI1,61.8,57.0,5.14,5.19,3.19,1600
24917,0.31,Good,D,SI2,63.9,57.0,4.28,4.33,2.75,462
2166,1.0,Premium,F,VS2,62.7,58.0,6.4,6.33,3.99,6608
11992,0.34,Ideal,G,VS2,61.8,56.0,4.48,4.52,2.78,596
17751,1.03,Ideal,F,IF,63.1,55.0,6.45,6.46,4.07,10615
2379,0.72,Ideal,F,VS2,61.1,56.0,5.92,5.8,3.55,3226
22702,0.4,Ideal,G,VS1,61.3,55.0,4.78,4.75,2.92,1125
22866,1.1,Good,I,SI1,63.7,59.0,6.56,6.5,4.16,4497
22962,0.32,Very Good,E,SI1,62.2,58.0,4.36,4.39,2.72,561
7059,1.3,Premium,D,SI2,60.2,59.0,7.0,7.05,4.23,7002
9912,1.54,Good,I,VS1,63.6,60.0,7.3,7.33,4.65,10164
23360,0.7,Very Good,H,SI1,,56.0,5.72,5.76,3.51,2548
18976,0.35,Premium,D,SI1,61.5,58.0,4.53,4.55,2.79,601
23652,1.02,Very Good,F,SI1,62.2,56.0,6.39,6.43,3.99,5222
11895,0.9,Premium,F,SI1,61.4,55.0,6.18,6.16,3.79,4435
26689,1.57,Premium,H,VS1,61.7,58.0,7.47,7.56,4.64,10880
2613,1.48,Very Good,I,VS2,63.0,58.0,7.16,7.19,4.52,8196
24208,0.9,Good,G,SI1,63.9,60.0,6.1,6.07,3.89,3512
22381,0.5,Good,E,SI1,64.0,56.0,5.03,4.9,3.18,1147
10637,1.52,Good,H,SI1,63.6,57.0,7.25,7.3,4.63,9898
21116,0.3,Ideal,H,SI1,61.7,56.0,4.33,4.35,2.68,465
12401,1.04,Good,F,SI2,64.0,60.0,6.38,6.33,4.07,3581
23423,0.36,Very Good,E,VS2,59.8,62.0,4.56,4.61,2.74,789
1346,0.71,Ideal,G,SI2,61.3,55.0,5.76,5.79,3.54,2387
16144,1.07,Good,H,SI1,58.1,60.0,6.72,6.78,3.92,4832
23715,0.73,Ideal,I,VS1,62.1,54.0,5.77,5.8,3.59,2167
11331,0.59,Ideal,I,VS1,,57.0,5.33,5.38,3.33,1442
1475,1.28,Ideal,G,VS1,62.7,53.0,6.94,6.97,4.36,9372
20762,0.93,Premium,F,SI1,61.1,59.0,6.32,6.29,3.85,4182
6611,1.09,Premium,E,VVS2,59.9,59.0,6.73,6.7,4.02,10111
15931,0.23,Very Good,E,VVS2,61.5,59.0,3.95,3.98,2.44,530
5071,0.33,Ideal,G,VS2,62.8,54.0,4.42,4.4,2.77,743
17299,0.7,Very Good,G,VS1,63.2,56.0,5.61,5.56,3.53,2535
7773,0.72,Ideal,E,VS2,61.1,56.0,5.78,5.81,3.54,3601
10886,1.07,Premium,F,SI1,61.7,58.0,6.54,6.61,4.06,5042
25164,1.25,Very Good,G,VS1,60.7,56.0,6.93,7.01,4.23,9116
23547,1.67,Very Good,H,SI1,59.4,61.0,7.73,7.78,4.61,11146
14587,1.51,Ideal,D,SI1,,56.0,7.3,7.4,4.58,12688
6797,1.26,Ideal,I,SI1,62.4,56.0,6.93,6.85,4.3,5645
10523,1.16,Ideal,I,SI2,62.4,55.0,6.76,6.69,4.2,3800
1575,0.51,Very Good,I,SI2,63.3,58.0,5.09,5.02,3.2,995
491,0.32,Ideal,E,VS2,62.3,56.0,4.41,4.38,2.74,900
3410,0.5,Ideal,H,SI2,62.9,57.0,5.04,5.01,3.16,958
6214,0.7,Good,G,VS2,,59.0,5.51,5.55,3.53,2353
6141,0.35,Premium,G,SI1,60.3,60.0,4.57,4.59,2.76,522
6827,0.67,Good,F,VS1,64.4,57.0,5.55,5.6,3.6,2244
3602,0.37,Ideal,F,VS2,61.4,56.0,4.63,4.59,2.83,957
25445,1.13,Ideal,J,SI2,61.9,56.0,6.67,6.71,4.14,4371
20543,0.32,Premium,H,SI2,61.8,55.0,4.42,4.35,2.71,517
17578,0.9,Very Good,D,SI2,62.2,57.0,6.11,6.15,3.81,3975
22747,0.9,Very Good,H,VVS1,63.5,57.0,6.02,6.07,3.84,4485
17819,0.64,Ideal,G,VVS2,,54.0,5.53,5.56,3.42,2587
9091,0.44,Ideal,F,SI1,61.0,57.0,4.89,4.91,2.99,810
24906,0.26,Ideal,E,VVS2,61.6,57.0,4.13,4.18,2.56,597
1158,0.42,Premium,E,VS1,62.2,59.0,4.79,4.76,2.97,1181
6350,0.4,Ideal,H,VVS2,60.8,55.0,4.79,4.82,2.92,877
9771,1.0,Good,I,VS2,59.7,64.0,6.51,6.45,3.87,4155
14975,1.53,Premium,G,VS2,61.3,58.0,7.48,7.4,4.56,12228
9482,0.4,Premium,F,VS1,61.4,58.0,4.73,4.75,2.91,982
17296,0.51,Ideal,G,IF,61.4,54.0,5.18,5.24,3.2,2208
19992,1.53,Ideal,I,SI2,62.4,58.0,7.31,7.37,4.58,7678
14445,2.25,Ideal,I,SI2,62.4,57.0,8.39,8.32,5.21,17143
5997,1.73,Premium,G,VS2,62.9,58.0,7.65,7.58,4.79,16960
17445,0.4,Premium,E,SI1,60.9,60.0,4.75,4.77,2.9,737
26817,0.36,Premium,G,SI2,60.8,58.0,4.57,4.61,2.79,473
14856,0.91,Very Good,I,VVS2,63.5,59.0,6.1,6.06,3.86,3618
1906,1.8,Ideal,H,VS1,62.0,57.0,7.84,7.78,4.84,16683
26073,1.5,Premium,D,SI1,61.6,59.0,7.4,7.3,4.53,13445
15200,0.32,Ideal,E,VS2,62.1,56.0,4.38,4.41,2.73,702
12862,0.41,Good,G,SI2,63.4,58.0,4.7,4.73,2.99,611
26409,1.06,Good,E,SI2,63.9,60.0,6.45,6.41,4.11,4321
25407,1.06,Premium,G,VS1,62.2,55.0,6.58,6.51,4.07,6853
25247,0.31,Premium,G,VS1,61.8,59.0,4.32,4.35,2.68,625
24619,1.17,Ideal,H,SI1,61.1,57.0,6.77,6.83,4.16,6368
16568,0.41,Very Good,G,VS1,60.7,58.0,4.79,4.83,2.92,899
14108,1.16,Ideal,I,SI1,61.7,56.0,6.76,6.7,4.15,4668
16565,0.31,Premium,G,VS1,62.2,56.0,4.36,4.32,2.7,802
15469,0.38,Very Good,D,VS2,60.9,58.0,4.63,4.67,2.83,933
8845,1.04,Very Good,F,VS1,61.6,60.0,6.49,6.54,4.01,8090
22277,0.26,Ideal,G,VVS1,62.8,54.0,4.07,4.09,2.56,605
10884,1.01,Fair,F,SI1,65.0,61.0,6.29,6.23,4.07,5131
7517,1.03,Premium,E,SI2,61.8,59.0,6.47,6.42,3.98,4845
6986,0.52,Ideal,D,SI1,62.7,56.0,5.14,5.17,3.23,1600
15997,0.76,Ideal,G,VS1,61.6,56.0,5.82,5.87,3.6,3372
12061,0.73,Ideal,E,SI1,60.1,56.0,5.91,5.87,3.54,2661
14095,0.78,Ideal,E,SI1,62.7,56.0,5.88,5.83,3.67,2664
26939,1.35,Ideal,J,VS2,61.8,54.0,7.1,7.14,4.4,6754
17271,1.26,Ideal,G,SI2,,55.0,7.05,7.0,4.28,6046
16138,0.76,Ideal,I,VS2,61.8,58.0,5.84,5.87,3.62,2551
22667,0.3,Premium,F,VS2,62.2,58.0,4.28,4.31,2.67,605
23166,1.01,Ideal,G,VS2,62.1,58.0,6.38,6.43,3.98,6587
19466,0.3,Ideal,F,VVS1,61.7,56.0,4.33,4.35,2.68,857
10327,0.54,Very Good,F,VS2,60.9,55.0,5.25,5.31,3.21,1639
3721,0.59,Premium,G,VS2,61.1,57.0,5.43,5.4,3.31,1789
7802,1.53,Very Good,I,SI2,61.6,56.0,7.39,7.45,4.57,7406
14401,1.51,Premium,F,SI1,60.9,61.0,7.32,7.3,4.45,11666
11889,0.79,Premium,F,SI2,62.2,57.0,5.94,5.9,3.68,2555
19948,0.33,Premium,H,VVS1,61.4,59.0,4.42,4.44,2.72,752
19918,1.24,Premium,E,I1,61.1,62.0,6.91,6.86,4.21,3528
23063,0.9,Premium,H,VS2,62.3,58.0,6.18,6.09,3.82,3919
16935,0.51,Very Good,G,VS2,62.4,57.0,5.09,5.11,3.18,1438
1175,0.36,Ideal,G,VVS2,62.3,56.0,4.56,4.53,2.83,1053
5283,0.77,Very Good,I,VS2,60.2,59.0,5.89,5.97,3.57,2584
19217,0.51,Ideal,E,VS2,61.9,57.0,5.12,5.09,3.16,1662
21970,0.38,Ideal,G,SI1,62.4,57.0,4.65,4.62,2.89,855
1642,1.2,Premium,H,VS2,60.7,60.0,6.88,6.82,4.16,6250
22636,1.5,Very Good,J,VVS2,62.9,58.0,7.25,7.31,4.58,8622
5058,0.41,Ideal,E,VS1,60.8,56.0,4.84,4.8,2.93,1154
13453,0.7,Ideal,F,SI1,60.7,57.0,5.78,5.82,3.52,2671
13757,0.31,Premium,E,SI2,61.2,61.0,4.37,4.36,2.67,558
8416,0.51,Ideal,D,I1,62.1,56.0,5.15,5.06,3.17,1071
18411,0.34,Premium,E,SI1,60.3,57.0,4.56,4.53,2.74,765
7384,0.31,Premium,G,VS1,62.2,58.0,4.38,4.34,2.71,802
24670,0.41,Premium,E,VVS1,62.2,58.0,4.77,4.75,2.96,1431
3820,0.7,Very Good,I,VVS1,58.8,61.0,5.78,5.82,3.41,2389
16279,0.9,Premium,F,SI2,58.0,57.0,6.41,6.34,3.7,3704
23147,0.41,Very Good,G,VS2,61.4,57.0,4.76,4.81,2.94,800
9672,1.24,Very Good,E,VS1,62.0,58.0,6.9,6.96,4.3,10185
26302,0.52,Good,F,VS2,63.6,56.0,5.12,5.07,3.24,1605
18149,1.18,Ideal,E,I1,61.6,56.0,6.79,6.82,4.19,4153
19942,1.15,Very Good,H,SI1,62.4,57.0,6.68,6.71,4.18,5270
233,1.01,Ideal,G,VS1,61.8,57.0,6.45,6.4,3.97,6618
10964,0.33,Ideal,D,VS2,61.9,57.0,4.42,4.47,2.75,781
25331,0.31,Premium,D,SI2,60.1,58.0,4.4,4.38,2.64,593
5050,0.33,Very Good,F,VS2,62.4,57.0,4.39,4.43,2.75,666
20659,1.5,Premium,G,VS2,62.5,59.0,7.28,7.32,4.56,12196
19988,1.51,Ideal,F,SI1,62.3,57.0,7.33,7.3,4.56,12459
4751,0.34,Premium,D,VS2,59.3,58.0,4.55,4.52,2.69,1033
22507,1.72,Premium,H,SI1,62.0,57.0,7.67,7.63,4.74,9551
15386,0.41,Premium,G,VS1,61.7,57.0,4.78,4.75,2.94,961
20168,1.08,Very Good,E,SI2,59.8,59.0,6.65,6.73,4.0,4415
15128,0.27,Ideal,D,VVS1,62.2,56.0,4.15,4.12,2.57,799
10549,1.01,Very Good,D,SI1,62.1,59.0,6.37,6.41,3.97,6630
21291,0.52,Ideal,F,VS2,61.2,56.0,5.19,5.37,3.2,1625
5384,1.0,Good,E,SI1,59.3,61.0,6.42,6.53,3.84,4916
11914,0.9,Very Good,E,SI2,58.7,63.0,6.23,6.2,3.65,2930
20422,1.06,Very Good,F,IF,60.6,56.0,6.62,6.69,4.03,9433
5031,1.1,Good,E,SI2,63.3,56.0,6.53,6.58,4.15,4065
5797,0.4,Ideal,H,VVS1,62.0,54.0,4.76,4.72,2.94,1088
8328,1.14,Ideal,I,VS1,61.1,56.0,6.73,6.76,4.12,7038
16579,1.01,Premium,H,SI1,62.1,60.0,6.43,6.39,3.98,4439
639,0.59,Ideal,H,SI2,61.9,55.0,5.37,5.39,3.33,1292
6090,1.07,Ideal,G,VVS1,61.4,55.0,6.59,6.66,4.06,9703
24300,0.52,Premium,D,VS2,61.2,58.0,5.2,5.16,3.17,1919
8225,1.15,Ideal,G,SI1,61.7,56.0,6.72,6.76,4.16,5224
16341,1.23,Premium,H,VVS2,62.8,56.0,6.9,6.82,4.31,8004
3247,1.17,Premium,H,SI1,62.5,57.0,6.79,6.75,4.23,5751
5927,0.3,Ideal,H,VVS2,,55.0,4.28,4.25,2.67,776
4483,2.01,Fair,G,SI2,65.9,57.0,7.85,7.78,5.15,10887
8803,0.38,Very Good,D,SI2,59.2,61.0,4.67,4.72,2.78,633
18415,1.01,Premium,G,SI1,62.6,60.0,6.39,6.35,3.99,4338
14452,0.71,Ideal,G,VS2,62.5,57.0,5.72,5.68,3.56,2511
25114,1.13,Ideal,F,SI2,61.8,56.0,6.69,6.73,4.15,4984
7051,0.72,Very Good,F,VS1,63.3,57.0,5.68,5.75,3.62,3219
5736,2.02,Ideal,H,SI2,62.1,56.0,8.13,8.09,5.04,12485
4329,0.5,Good,E,SI1,64.2,59.0,5.03,4.97,3.21,1155
2003,1.01,Good,E,SI2,58.5,61.0,6.51,6.61,3.84,4807
19406,0.31,Ideal,G,IF,61.4,56.0,4.38,4.41,2.7,891
3382,0.72,Ideal,F,SI2,62.0,57.0,5.68,5.64,3.51,1743
12521,0.8,Very Good,G,SI1,62.1,56.0,6.01,5.85,3.68,3071
5599,0.31,Fair,G,VS1,64.6,55.0,4.31,4.26,2.77,695
8601,1.01,Premium,F,SI1,60.6,59.0,6.52,6.49,3.94,5345
8568,0.31,Ideal,G,VVS1,62.5,57.0,4.31,4.36,2.71,816
4864,0.5,Premium,G,SI1,62.9,59.0,5.09,5.06,3.19,1286
466,0.31,Ideal,H,VVS1,62.6,53.0,4.35,4.41,2.74,687
4423,1.59,Ideal,J,VS2,62.9,58.0,7.45,7.39,4.66,8681
839,2.05,Premium,J,VS2,62.3,60.0,8.15,8.09,5.06,13667
15205,1.16,Ideal,D,VVS2,62.0,55.0,6.68,6.72,4.19,12989
9938,1.5,Ideal,I,VS2,62.6,57.0,7.26,7.31,4.56,9586
13385,0.95,Premium,G,SI2,60.5,62.0,6.44,6.36,3.88,3671
5160,0.91,Very Good,J,SI2,62.0,56.0,6.18,6.23,3.85,3181
6706,0.4,Ideal,D,SI1,61.8,55.0,4.78,4.74,2.94,990
4262,1.31,Ideal,F,SI1,62.4,57.0,6.96,6.88,4.32,8227
18167,0.55,Ideal,D,VS2,61.7,57.0,5.21,5.26,3.23,1848
469,0.53,Good,G,SI1,63.8,56.0,5.14,5.18,3.29,1268
8707,0.3,Premium,D,VS1,59.7,58.0,4.39,4.32,2.6,848
13758,0.25,Very Good,F,VVS2,61.8,58.0,4.05,4.07,2.51,575
19162,0.31,Premium,G,VS1,61.8,59.0,4.35,4.32,2.68,802
11228,0.72,Premium,E,SI2,61.6,59.0,5.83,5.68,3.55,2019
16375,1.3,Premium,F,SI2,61.6,58.0,7.07,6.92,4.33,5788
17702,0.92,Very Good,G,SI1,63.8,57.0,6.13,6.16,3.92,3724
4435,1.01,Premium,G,IF,60.0,61.0,6.45,6.41,3.86,8120
17960,0.56,Premium,F,SI1,62.7,59.0,5.27,5.22,3.29,2016
13217,0.32,Ideal,G,VS1,62.1,55.0,4.4,4.42,2.74,645
12469,0.6,Premium,F,VVS2,61.1,58.0,5.41,5.45,3.32,2560
26737,0.53,Ideal,H,VS1,62.3,54.0,5.18,5.22,3.24,1449
5845,0.68,Premium,H,SI1,59.5,59.0,5.77,5.73,3.42,1666
8062,2.01,Good,G,SI1,60.1,61.0,8.04,8.12,4.86,18374
14835,0.55,Ideal,E,SI1,62.4,58.0,5.28,5.23,3.27,1752
16833,1.07,Good,D,SI2,61.0,62.0,6.6,6.68,4.05,4710
10398,0.49,Very Good,G,VS2,60.1,56.0,5.13,5.15,3.09,1198
25686,1.0,Very Good,G,VVS1,62.3,55.0,6.34,6.44,3.98,8246
5402,1.0,Ideal,F,VS2,61.7,58.0,6.37,6.43,3.95,6424
7555,0.65,Very Good,G,VVS2,61.3,59.0,5.51,5.61,3.41,2178
12363,0.41,Very Good,F,SI1,63.3,57.0,4.72,4.69,2.98,969
6781,0.51,Ideal,E,VS1,61.8,56.0,5.17,5.19,3.2,1851
7446,0.47,Very Good,F,SI1,63.3,60.0,4.98,4.94,3.14,1086
3189,1.51,Very Good,F,SI1,59.4,57.0,7.48,7.57,4.47,10838
7324,1.22,Ideal,H,VS2,61.3,56.0,6.85,6.88,4.21,8596
22967,1.31,Very Good,G,VVS2,62.2,59.0,6.91,6.98,4.32,11108
1961,0.34,Premium,E,SI2,62.4,59.0,4.42,4.46,2.77,477
2174,0.71,Ideal,D,SI2,61.5,56.0,5.74,5.78,3.54,2610
4370,0.33,Very Good,G,VS2,62.6,56.0,4.38,4.41,2.75,579
2521,0.73,Premium,F,SI1,60.6,59.0,5.81,5.77,3.51,2190
4354,0.9,Very Good,G,SI2,62.0,59.0,6.14,6.19,3.82,3445
20166,0.7,Very Good,G,SI1,62.1,56.0,5.64,5.67,3.51,2175
11713,0.4,Ideal,E,SI1,61.8,56.0,4.74,4.71,2.92,945
11913,0.24,Very Good,E,VVS2,63.4,57.0,3.95,3.97,2.51,485
9220,0.31,Premium,H,VS2,62.7,59.0,4.32,4.29,2.7,628
