Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
7287,0.37,Ideal,E,VS2,61.0,56.0,4.64,4.67,2.84,762
6255,0.9,Good,F,SI1,63.9,59.0,6.06,6.09,3.88,4062
26872,1.01,Very Good,G,VS1,62.7,56.0,6.36,6.46,4.02,6326
1466,0.54,Good,E,SI1,59.9,63.0,5.25,5.3,3.16,1601
6785,1.37,Premium,H,VS1,60.9,59.0,7.24,7.17,4.39,8577
16778,1.0,Premium,D,SI2,62.4,58.0,6.36,6.33,3.96,4816
25745,1.37,Ideal,I,SI2,62.2,56.0,7.07,7.14,4.42,6401
9365,0.53,Very Good,E,VS2,62.3,56.7,5.19,5.23,3.25,1857
17078,0.59,Ideal,E,VS2,61.5,56.0,5.38,5.42,3.32,1789
19908,0.32,Ideal,I,VS2,62.2,57.0,4.39,4.42,2.74,449
12080,0.3,Ideal,D,VS1,61.9,54.1,4.28,4.33,2.67,817
17984,0.64,Ideal,E,SI1,62.7,57.0,5.54,5.47,3.45,1859
13461,1.01,Fair,F,SI2,60.1,66.0,6.44,6.41,3.86,3597
10554,0.9,Very Good,F,SI1,62.6,60.0,6.1,6.14,3.83,3950
9787,0.39,Good,G,VS2,63.7,53.0,4.62,4.67,2.96,734
20408,1.01,Very Good,J,SI1,62.2,57.0,6.35,6.39,3.96,4295
20624,0.4,Premium,F,VS1,61.9,59.0,4.7,4.67,2.9,1050
11298,0.41,Ideal,E,VS1,61.8,57.0,4.76,4.79,2.95,1079
14915,0.5,Ideal,D,VS2,61.7,53.0,5.14,5.16,3.18,1678
24896,1.05,Very Good,H,SI1,60.5,58.0,6.55,6.6,3.98,5406
3754,0.3,Good,G,VVS2,63.5,56.0,4.29,4.34,2.74,684
19460,0.4,Ideal,E,VS1,62.1,55.0,4.79,4.75,2.96,960
16110,0.9,Fair,E,VVS2,58.1,59.0,6.21,6.26,3.62,5551
7587,0.55,Premium,H,VVS1,61.1,57.0,5.35,5.26,3.24,1980
10157,1.79,Very Good,I,VS2,60.5,56.0,7.87,7.9,4.77,12610
21552,0.35,Good,I,SI1,63.6,56.0,4.53,4.5,2.87,606
17530,0.46,Ideal,I,VS2,62.2,56.0,4.96,4.9,3.07,1073
1232,0.5,Ideal,D,SI2,61.6,57.0,5.1,5.13,3.15,1239
2038,0.71,Fair,F,VS1,57.3,67.0,5.96,5.76,3.36,2707
5337,0.55,Ideal,F,VS1,61.8,55.0,5.28,5.3,3.27,2119
13836,2.01,Ideal,J,SI2,60.8,57.0,8.15,8.13,4.95,13253
1303,0.41,Ideal,F,VVS2,62.5,56.0,4.72,4.75,2.96,1115
22512,0.58,Ideal,G,VS2,60.0,56.0,5.45,5.48,3.28,1761
17379,1.73,Premium,J,SI1,60.7,58.0,7.78,7.73,4.71,9271
13342,0.41,Very Good,F,VVS2,60.3,58.0,4.79,4.83,2.9,1115
6117,0.5,Ideal,D,SI1,62.1,57.0,5.08,5.03,3.14,1610
9775,0.91,Very Good,E,SI1,63.3,56.0,6.12,6.17,3.89,4191
17394,0.91,Very Good,E,SI1,63.1,58.0,6.17,6.12,3.88,4434
19020,0.52,Ideal,E,VS2,61.2,56.0,5.23,5.16,3.18,1815
18710,1.01,Premium,D,VS1,,58.0,6.6,6.54,3.94,8286
1235,1.06,Ideal,G,VVS2,61.4,57.0,6.52,6.55,4.01,8726
18558,1.0,Very Good,G,SI1,63.3,60.0,6.33,6.24,3.98,4626
1314,0.33,Ideal,G,VVS1,60.9,56.7,4.47,4.49,2.73,806
8306,0.32,Premium,H,VS2,60.6,58.0,4.47,4.44,2.7,648
25281,0.43,Premium,D,SI1,62.4,60.0,4.82,4.79,3.0,1022
21698,0.51,Ideal,G,VS1,62.0,56.0,5.06,5.16,3.17,1656
10105,0.3,Very Good,G,VS1,61.2,59.0,4.28,4.32,2.63,605
21093,1.18,Ideal,E,VS1,62.4,54.0,6.74,6.79,4.22,9709
5996,1.63,Ideal,E,SI2,61.7,57.0,7.5,7.54,4.64,10357
23572,0.7,Very Good,G,VS2,62.5,54.0,5.63,5.69,3.54,2562
16203,0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,571
26168,1.14,Premium,I,VS1,62.3,59.0,6.69,6.64,4.15,5291
25111,0.33,Ideal,F,VVS1,61.8,57.0,4.44,4.46,2.75,955
2037,0.72,Very Good,G,SI1,62.8,59.0,5.69,5.74,3.59,2265
599,0.9,Fair,I,VVS2,67.0,56.0,5.91,5.83,3.93,3074
25611,0.31,Ideal,E,VS2,61.8,55.0,4.35,4.39,2.7,680
26400,0.51,Good,G,SI1,63.7,55.0,5.07,5.1,3.24,1172
15660,1.23,Ideal,D,VVS1,62.4,57.0,6.88,6.83,4.28,16253
9796,1.11,Ideal,E,IF,61.8,55.0,6.65,6.69,4.12,15464
17661,0.7,Very Good,G,VS2,58.7,53.0,5.83,5.86,3.43,2563
26233,0.46,Very Good,D,VS2,60.9,58.0,4.94,4.97,3.02,1326
8726,1.01,Fair,F,VS1,64.6,60.0,6.26,6.16,4.01,6366
11903,1.0,Ideal,E,SI1,,54.2,6.32,6.4,4.01,5728
23560,0.9,Good,F,VS2,59.8,61.0,6.18,6.22,3.71,4253
20752,0.59,Fair,I,VS1,64.4,59.0,5.29,5.21,3.38,1229
24339,0.42,Ideal,G,VS1,62.5,54.0,4.84,4.79,3.01,984
325,1.74,Ideal,D,SI2,64.5,56.0,7.56,7.54,4.87,12361
13551,0.55,Ideal,J,SI1,61.2,55.0,5.29,5.3,3.24,982
21561,1.22,Premium,G,SI1,61.8,58.0,6.88,6.82,4.23,6777
1819,0.32,Premium,I,IF,61.9,59.0,4.39,4.37,2.71,864
5022,0.38,Ideal,G,VVS1,61.6,57.0,4.65,4.73,2.89,1067
17714,0.37,Ideal,E,SI1,62.7,54.0,4.55,4.6,2.87,649
1385,0.66,Ideal,H,VS1,61.0,57.0,5.61,5.66,3.43,2131
6308,0.35,Very Good,I,VS2,62.9,57.0,4.5,4.53,2.84,491
24471,0.62,Premium,J,VS2,,59.0,5.52,5.42,3.35,1253
16481,0.7,Good,D,SI1,61.6,62.0,5.67,5.72,3.51,2570
26325,0.43,Ideal,G,VS1,61.3,57.0,4.85,4.88,2.98,943
8595,1.62,Premium,F,VS2,61.1,60.0,7.56,7.57,4.62,14826
9868,0.34,Ideal,I,IF,62.1,54.0,4.49,4.53,2.8,695
5224,0.9,Premium,I,VS1,61.2,61.0,6.2,6.15,3.78,3484
4321,0.5,Very Good,G,VVS2,60.5,62.0,5.07,5.14,3.09,1715
14426,0.43,Premium,D,SI1,61.0,57.0,4.88,4.85,2.97,993
6247,0.3,Premium,G,VS1,61.8,59.0,4.37,4.34,2.69,776
13746,0.9,Good,G,VS1,63.9,60.0,6.14,6.09,3.91,4401
21977,0.42,Ideal,D,VS2,62.4,55.0,4.8,4.82,3.0,1031
7612,1.3,Ideal,G,VS2,61.9,55.0,7.04,7.01,4.35,9225
10103,1.01,Fair,E,SI2,64.6,59.0,6.22,6.18,4.01,3294
18196,0.31,Ideal,E,IF,62.2,54.0,4.33,4.35,2.7,987
26313,1.28,Ideal,G,VVS1,62.1,56.0,6.93,6.96,4.31,11147
11857,1.01,Good,H,VS2,64.3,58.0,6.27,6.2,4.01,4489
20328,1.25,Premium,I,VS2,61.0,59.0,6.89,6.98,4.23,5975
16940,1.03,Ideal,D,SI2,61.8,56.0,6.51,6.46,4.01,4764
23815,2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,6860
25168,1.51,Premium,H,VS2,60.6,58.0,7.42,7.36,4.48,10411
1666,1.01,Good,E,VS2,63.7,56.0,6.29,6.27,4.0,6335
14620,0.5,Premium,D,VS2,61.1,58.0,5.12,5.09,3.12,1845
276,0.53,Very Good,J,VS2,60.9,59.0,5.2,5.27,3.19,1023
3270,0.32,Ideal,H,VS2,62.1,56.0,4.37,4.42,2.73,505
16781,0.32,Very Good,E,VS2,60.5,55.0,4.43,4.49,2.7,702
3995,0.38,Ideal,G,VS2,62.2,56.0,4.62,4.64,2.88,766
8324,1.17,Ideal,G,VS1,61.8,57.0,6.76,6.8,4.19,8639
7806,1.0,Premium,H,IF,60.6,57.0,6.54,6.47,3.94,7235
11434,1.17,Ideal,G,VVS2,60.6,56.0,6.87,6.84,4.15,9225
336,0.23,Very Good,E,VVS1,61.8,59.0,3.9,3.93,2.42,530
320,0.73,Ideal,E,VS2,62.4,57.0,5.75,5.79,3.6,3201
938,0.41,Ideal,G,IF,62.4,54.0,4.77,4.82,2.99,1259
15579,0.72,Premium,G,IF,60.1,58.0,5.89,5.86,3.53,3185
21312,1.04,Ideal,G,SI2,61.9,58.0,6.47,6.51,4.02,4973
16485,1.1,Premium,E,SI2,61.7,59.0,6.64,6.59,4.08,5174
7197,0.79,Very Good,D,VS1,62.4,60.0,5.86,5.88,3.66,4213
24225,0.32,Ideal,D,SI2,62.6,56.0,4.4,4.38,2.75,612
4804,1.01,Ideal,G,VS2,61.9,56.0,6.4,6.44,3.97,7179
7692,0.28,Ideal,D,VVS2,61.1,55.0,4.23,4.28,2.6,827
7540,1.65,Premium,G,SI1,61.0,58.0,7.66,7.62,4.66,11864
19817,0.4,Ideal,E,VVS2,61.5,56.0,4.74,4.79,2.93,1158
9480,0.31,Ideal,I,VS1,,55.0,4.35,4.31,2.72,628
6716,0.24,Very Good,G,VS1,61.2,56.0,4.0,4.03,2.46,391
4416,0.5,Good,F,VS2,61.3,61.0,5.05,5.1,3.11,1447
8299,0.3,Very Good,H,VVS2,61.5,57.0,4.32,4.36,2.66,525
19500,0.55,Ideal,D,VVS2,60.8,56.0,5.31,5.34,3.24,3468
6703,0.7,Very Good,F,VS2,60.5,57.0,5.74,5.79,3.49,2400
5838,0.55,Ideal,E,SI1,61.7,57.0,5.23,5.27,3.24,1551
3070,0.7,Very Good,E,VS2,58.9,60.0,5.83,5.85,3.44,2845
11492,2.01,Ideal,J,SI2,62.9,54.0,8.06,7.93,5.05,11011
24557,0.26,Premium,E,VS2,60.4,58.0,4.19,4.15,2.52,580
12513,0.38,Ideal,F,VS2,62.0,56.0,4.66,4.63,2.88,1026
19568,0.7,Ideal,H,SI1,60.6,57.0,5.77,5.74,3.48,2536
19921,0.4,Premium,G,SI1,59.3,59.0,4.8,4.82,2.85,702
19386,1.08,Good,E,SI1,58.4,60.0,6.71,6.74,3.93,5575
24320,0.56,Ideal,G,VS1,61.8,55.0,5.28,5.37,3.29,1712
9318,0.73,Very Good,I,VS2,62.8,59.0,5.72,5.75,3.6,2426
11555,1.11,Ideal,I,SI1,61.9,55.0,6.65,6.66,4.12,5329
24550,1.72,Premium,H,VS2,61.3,59.0,7.69,7.72,4.72,13486
16866,0.31,Premium,G,VVS1,62.6,61.0,4.31,4.28,2.69,1046
3626,2.17,Premium,H,SI1,62.3,58.0,8.29,8.25,5.15,13248
15623,0.74,Premium,E,VS2,62.7,58.0,5.77,5.72,3.6,3228
11645,0.6,Very Good,G,VVS1,60.0,58.0,5.53,5.43,3.29,2485
13592,0.54,Ideal,F,SI1,59.8,57.0,5.31,5.29,3.17,1369
13828,1.01,Fair,D,SI1,66.9,54.0,6.25,6.21,4.17,4751
7905,0.36,Ideal,E,VS1,61.6,57.0,4.54,4.58,2.81,852
2964,0.51,Ideal,G,VS1,61.0,55.0,5.21,5.11,3.15,1781
8050,0.34,Ideal,D,VS2,61.0,56.0,4.51,4.54,2.76,967
11573,1.01,Very Good,F,VVS1,62.8,59.0,6.37,6.43,4.02,9474
527,0.9,Very Good,G,VS1,62.3,60.0,6.0,6.08,3.76,4540
3061,1.06,Very Good,I,SI2,62.8,56.0,6.47,6.55,4.09,4132
19647,0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,1607
13454,0.26,Very Good,F,VVS1,58.7,58.0,4.24,4.25,2.49,597
17831,0.71,Ideal,F,VS1,61.4,56.0,5.75,5.78,3.54,3710
5510,0.7,Ideal,G,VVS1,61.9,58.0,5.67,5.74,3.53,3354
2213,0.53,Ideal,H,SI2,61.6,54.0,5.22,5.26,3.23,1020
20178,0.51,Ideal,I,VS2,61.1,56.0,5.16,5.18,3.16,1437
21424,0.42,Very Good,H,SI1,61.1,57.0,4.84,4.87,2.96,754
11439,0.51,Very Good,I,VS2,63.3,56.0,5.02,5.06,3.19,1140
14179,0.62,Premium,E,SI2,61.1,59.0,5.51,5.46,3.35,1579
20784,0.4,Ideal,D,VVS1,61.6,56.0,4.74,4.77,2.93,1637
13870,1.01,Very Good,J,SI1,63.0,54.0,6.35,6.41,4.02,4194
15681,1.11,Premium,E,SI1,61.3,58.0,6.66,6.61,4.07,5908
23336,0.7,Ideal,I,VS2,62.5,56.0,5.66,5.7,3.55,2232
23438,0.3,Ideal,G,SI1,62.2,55.0,4.27,4.32,2.67,422
13230,0.27,Ideal,G,SI2,62.3,55.0,4.14,4.18,2.59,361
18669,0.73,Ideal,D,SI1,60.2,56.0,5.86,5.94,3.55,2632
14182,0.23,Premium,D,VS2,58.5,61.0,4.06,3.98,2.35,411
16422,0.27,Premium,E,VVS2,59.0,59.0,4.27,4.24,2.51,799
4315,0.48,Very Good,E,VVS1,60.6,56.0,5.13,5.06,3.09,2275
3935,0.83,Ideal,I,SI2,61.2,59.0,6.03,6.06,3.7,2444
20034,0.4,Ideal,J,VS1,60.4,56.0,4.77,4.8,2.89,641
8671,0.31,Good,E,IF,57.7,55.0,4.51,4.6,2.63,912
13975,0.3,Premium,H,VS2,62.7,59.0,4.27,4.22,2.66,608
12140,0.38,Ideal,I,VVS2,62.0,55.0,4.65,4.67,2.89,836
21111,1.47,Very Good,H,SI2,62.6,58.0,7.17,7.24,4.51,7438
25198,1.07,Premium,H,VS2,58.9,58.0,6.7,6.65,3.93,4830
1861,1.13,Fair,I,VS2,55.9,67.0,7.05,6.94,3.9,4695
13432,1.35,Premium,I,SI2,62.3,59.0,7.09,7.03,4.4,5919
21306,1.12,Ideal,F,VS2,60.9,55.0,6.73,6.67,4.08,6858
14557,1.01,Very Good,D,IF,63.3,55.0,6.36,6.28,4.0,12581
583,0.39,Premium,D,VS1,61.7,59.0,4.69,4.64,2.88,1123
4050,0.31,Ideal,H,VVS2,61.5,56.0,4.37,4.35,2.68,802
670,3.04,Very Good,I,SI2,63.2,59.0,9.14,9.07,5.75,15354
26611,0.33,Premium,H,SI2,61.2,57.0,4.49,4.43,2.73,520
15106,0.48,Very Good,E,SI1,62.7,58.5,4.99,5.01,3.14,1349
25982,1.0,Ideal,H,SI2,62.0,56.0,6.38,6.43,3.97,4649
1404,1.05,Ideal,H,VS2,61.7,57.0,6.55,6.52,4.03,5833
2244,1.72,Good,F,SI1,63.2,61.0,7.57,7.62,4.8,13499
10824,0.3,Premium,H,SI1,61.3,61.0,4.27,4.25,2.61,540
14734,0.71,Ideal,D,SI1,60.2,56.0,5.86,5.83,3.52,2822
5112,1.09,Ideal,F,SI1,62.0,56.0,6.56,6.61,4.08,5665
14197,0.71,Very Good,E,SI1,61.9,56.0,5.68,5.72,3.53,2455
3780,0.55,Ideal,J,SI1,62.5,57.0,5.24,5.22,3.27,1059
11836,1.28,Ideal,F,VS1,61.5,55.0,6.98,7.01,4.3,12061
5986,1.69,Premium,I,I1,62.4,60.0,7.59,7.56,4.73,6436
20140,0.3,Ideal,F,VS1,62.2,56.0,4.31,4.34,2.69,621
5774,1.03,Very Good,H,SI1,63.3,57.0,6.41,6.39,4.05,4932
23948,0.26,Ideal,G,IF,62.2,55.0,4.09,4.13,2.55,605
21776,0.56,Very Good,G,SI1,61.1,56.0,5.32,5.34,3.26,1408
834,0.25,Premium,E,VS1,60.7,59.0,4.11,4.13,2.5,435
12441,0.37,Good,G,VS1,63.1,56.0,4.57,4.59,2.89,746
15488,1.66,Premium,G,SI2,59.1,58.0,7.77,7.69,4.57,10030
4504,0.33,Ideal,H,SI1,63.0,57.0,4.41,4.39,2.77,610
19573,1.52,Fair,F,SI2,56.3,64.0,7.68,7.62,4.31,8938
7848,1.01,Premium,F,VS1,61.4,60.0,6.45,6.39,3.94,7792
19166,1.0,Ideal,J,VS2,62.4,54.0,6.4,6.46,4.01,4539
24586,0.61,Ideal,E,VVS2,61.3,54.0,5.51,5.59,3.4,2823
15704,0.77,Premium,E,SI1,60.4,58.0,6.0,5.88,3.59,2975
8910,0.7,Ideal,I,SI1,62.1,58.0,5.68,5.72,3.54,2083
19076,0.59,Ideal,E,SI1,62.2,55.0,5.39,5.42,3.36,1561
22692,0.82,Ideal,E,SI2,62.1,55.0,6.04,6.01,3.74,2668
1324,0.82,Premium,J,SI1,61.2,58.0,5.99,6.04,3.68,2168
3476,1.0,Good,H,SI2,59.0,61.0,6.42,6.46,3.8,3991
20982,0.33,Ideal,H,SI2,61.4,55.0,4.47,4.49,2.75,433
10495,0.99,Fair,I,SI1,60.7,66.0,6.42,6.34,3.87,3337
26900,0.31,Premium,E,SI1,62.7,58.0,4.35,4.32,2.72,605
14052,0.51,Ideal,E,VS1,61.5,56.0,5.11,5.16,3.16,1758
17928,0.25,Ideal,F,IF,62.3,54.0,4.06,4.09,2.54,739
2437,1.56,Ideal,G,VS1,61.3,56.0,7.46,7.51,4.59,14957
25047,1.02,Very Good,G,VS2,63.4,59.0,6.32,6.3,4.0,6169
3290,1.51,Premium,D,SI2,63.0,62.0,7.28,7.23,4.57,9894
26314,0.52,Ideal,G,SI2,63.0,55.0,5.14,5.12,3.23,1151
10102,0.59,Very Good,H,VVS2,62.3,55.0,5.42,5.33,3.35,1840
15155,0.54,Ideal,I,SI1,62.4,55.0,5.19,5.23,3.25,1170
20853,0.47,Very Good,F,VVS2,60.9,59.0,4.99,5.03,3.05,1418
8351,0.96,Very Good,D,SI2,60.2,63.0,6.36,6.3,3.81,3419
8003,1.07,Good,G,SI1,63.1,59.0,6.45,6.49,4.08,4861
15745,1.01,Fair,D,SI1,63.5,58.0,6.35,6.25,4.0,4751
